ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000103653	CSK	2.6178212	0.16547122620774113	0.7235904	0.00086368236	0.6483767	0.0013320667	0.9703068294292313	0.5720884196634775	0.8874958759485319	0.8099637083470802	91
ENSG00000185359	HGS	2.6169481	0.15846076070116744	0.723524	0.0008633943	0.6522932	0.0013236271	0.9699769053117783	0.47838997030682945	0.8855163312438139	0.7779610689541405	92
ENSG00000072071	ADGRL1	2.6132686	0.15904334028278722	0.72324234	0.0008621803	0.6525179	0.0013213108	0.9696469811943254	0.4836687561860772	0.8845265588914549	0.7792807654239525	93
ENSG00000105325	FZR1	2.609665	0.15869738532600752	0.7229661	0.0008609914	0.65056616	0.0013234473	0.9693170570768723	0.4806994391290003	0.885186407126361	0.7784009677774112	94
ENSG00000171703	TCEA2	2.6069155	0.15605858653084537	0.7227547	0.0008600843	0.6622227	0.0012987822	0.9689871329594193	0.4536456614978555	0.8782580006598483	0.7669635983723744	95
ENSG00000184381	PLA2G6	2.600515	0.1522196523835534	0.72226197	0.0008579726	0.6542527	0.001311376	0.9686572088419664	0.41702408446057404	0.881887165951831	0.7558561530847904	96
ENSG00000160360	GPSM1	2.5947838	0.15840942660080626	0.72181934	0.0008560817	0.6484732	0.0013201477	0.9683272847245133	0.4774001979544705	0.884196634774002	0.7766413724843287	97
ENSG00000059915	PSD	2.5908115	0.16533209473526733	0.72151124	0.0008547712	0.640068	0.001335436	0.9679973606070604	0.5697789508413065	0.8881557241834378	0.8086440118772682	98
ENSG00000174903	RAB1B	2.5842342	0.1596391251602126	0.72100025	0.0008526012	0.6505587	0.0013105656	0.9676674364896074	0.4922467832398548	0.8812273177169251	0.7803805124821291	99
ENSG00000100239	PPP6R2	2.5816941	0.1657400907890073	0.7208027	0.0008517632	0.6494169	0.0013115794	0.9673375123721544	0.5790168261299901	0.88287693830419	0.8097437589354448	100
ENSG00000125755	SYMPK	2.5751395	0.16553540870402128	0.7202904	0.00084960065	0.65137225	0.0013043223	0.9670075882547015	0.5734081161332893	0.8799076212471132	0.806774441878368	101
ENSG00000176101	SSNA1	2.5641334	0.16017828192229155	0.719427	0.0008459695	0.6496828	0.0013021249	0.9666776641372484	0.49917518970636754	0.8792477730122072	0.781700208951941	102
ENSG00000070413	DGCR2	2.5569334	0.16248843540517577	0.71885884	0.000843594	0.64611113	0.0013056465	0.9663477400197954	0.536126690861102	0.8808973935994722	0.7944572748267898	103
ENSG00000073169	SELO	2.5439382	0.16187534088324862	0.7178281	0.00083930657	0.64343303	0.0013044174	0.9660178159023425	0.5239194985153415	0.8802375453645661	0.7900582865940834	104
ENSG00000067829	IDH3G	2.538066	0.16153664289083047	0.71735966	0.0008373692	0.6531629	0.00128202	0.9656878917848895	0.5196304849884527	0.8752886836027713	0.7868690201253713	105
ENSG00000099795	NDUFB7	2.5305877	0.16777953570787774	0.7167611	0.00083490193	0.64575285	0.0012929104	0.9653579676674365	0.6149785549323655	0.8775981524249422	0.8193115583415814	106
ENSG00000099899	TRMT2A	2.525697	0.16637114927189534	0.7163681	0.00083328836	0.64832115	0.0012852998	0.9650280435499835	0.5925437149455626	0.8766083800725833	0.8113933795227098	107
ENSG00000177030	DEAF1	2.520084	0.16098291271671383	0.7159158	0.0008314365	0.6544479	0.0012704375	0.9646981194325305	0.5123721544044869	0.8716595183107885	0.7829099307159352	108
ENSG00000128159	TUBGCP6	2.515302	0.17145566402354906	0.71552956	0.00082985876	0.640527	0.0012955854	0.9643681953150776	0.6713955790168261	0.8779280765423952	0.8378972836247663	109
ENSG00000126254	RBM42	2.5148244	0.16623249366593695	0.71549076	0.0008297012	0.6457186	0.0012849249	0.9640382711976245	0.5895743978884856	0.8759485318376773	0.8098537336412625	110
ENSG00000100083	GGA1	2.5129483	0.16718041976484377	0.7153386	0.0008290822	0.6485137	0.0012784324	0.9637083470801716	0.6080501484658528	0.8749587594853184	0.8155724183437809	111
ENSG00000176946	THAP4	2.5103052	0.1622643617596825	0.71512455	0.0008282102	0.65015596	0.0012738619	0.9633784229627186	0.5331573738040251	0.8729792147806005	0.7898383371824481	112
ENSG00000186010	NDUFA13	2.5071578	0.16226293416013593	0.71486884	0.00082717184	0.64914376	0.0012742486	0.9630484988452656	0.5328274496865721	0.8733091388980534	0.7897283624766304	113
ENSG00000174996	KLC2	2.4993522	0.16084033121200247	0.71423286	0.00082459656	0.64222217	0.001283972	0.9627185747278126	0.5097327614648631	0.8756186077202244	0.7826899813043001	114
ENSG00000032444	PNPLA6	2.4858441	0.16034953438456268	0.71312547	0.00082013995	0.64434266	0.00127283	0.9623886506103596	0.5014846585285384	0.8723193665456945	0.7787308918948641	115
ENSG00000169696	ASPSCR1	2.4743884	0.15985201594259135	0.71217954	0.0008163604	0.65090823	0.0012541846	0.9620587264929066	0.4948861761794787	0.8660508083140878	0.7743319036621577	116
ENSG00000185236	RAB11B	2.4704895	0.1608900592628738	0.7118563	0.0008150741	0.6416585	0.0012702595	0.9617288023754537	0.511382382052128	0.8713295941933356	0.7814802595403058	117
ENSG00000196498	NCOR2	2.469026	0.1674181150893438	0.7117345	0.00081459124	0.63723755	0.0012783144	0.9613988782580006	0.6093698449356648	0.8746288353678654	0.8151325195205104	118
ENSG00000067840	PDZD4	2.466766	0.15229495825963368	0.7115465	0.00081384566	0.6531149	0.0012460968	0.9610689541405477	0.41768393269548004	0.8627515671395579	0.7471681513251952	119
ENSG00000093010	COMT	2.4665232	0.15957036244872058	0.7115264	0.00081376545	0.65715355	0.0012383166	0.9607390300230947	0.49125701088749585	0.860442098317387	0.7708127130759926	120
ENSG00000162383	SLC1A7	2.4648743	0.1649729939659964	0.7113892	0.00081322144	0.6476243	0.0012556975	0.9604091059056417	0.5658198614318707	0.8677004289013527	0.7979764654129551	121
ENSG00000008735	MAPK8IP2	2.4643743	0.16357739644261848	0.71134746	0.00081305654	0.64816314	0.0012543991	0.9600791817881887	0.5483338832068624	0.8667106565489937	0.7917079071813483	122
ENSG00000204469	PRRC2A	2.4585214	0.1654751521064941	0.7108592	0.0008111255	0.6395271	0.0012683187	0.9597492576707357	0.5724183437809304	0.8709996700758825	0.8010557571758495	123
ENSG00000174672	BRSK2	2.4542592	0.16547057189128234	0.71050245	0.00080971926	0.6516001	0.0012426609	0.9594193335532828	0.5717584955460244	0.8614318706697459	0.7975365665896844	124
ENSG00000119559	C19orf25	2.4470472	0.1756711870345572	0.70989645	0.0008073399	0.6331875	0.0012750388	0.9590894094358298	0.7505773672055427	0.8736390630155064	0.861101946552293	125
ENSG00000167930	FAM234A	2.4455888	0.1678936247049726	0.70977396	0.00080685876	0.6454064	0.0012501541	0.9587594853183767	0.6172880237545365	0.8647311118442759	0.8135928736390631	126
ENSG00000182087	TMEM259	2.4447727	0.1606618812686842	0.70970494	0.0008065895	0.6487874	0.0012432243	0.9584295612009238	0.5074232926426921	0.862091718904652	0.7759815242494227	127
ENSG00000178188	SH2B1	2.4348698	0.16147608887673115	0.70886827	0.00080332224	0.64722645	0.0012411745	0.9580996370834708	0.5193005608709996	0.861101946552293	0.7795007148355878	128
ENSG00000063854	HAGH	2.4287071	0.16626354395607434	0.7083447	0.00080128905	0.6497358	0.0012332518	0.9577697129660178	0.5902342461233916	0.859122401847575	0.8023754536456614	129
ENSG00000197136	PCNX3	2.427695	0.17458811484524395	0.7082586	0.00080095517	0.6317255	0.0012678828	0.9574397888485648	0.7314417683932696	0.8706697459584296	0.8531837677334213	130
ENSG00000179262	RAD23A	2.4272995	0.15936734589653878	0.7082251	0.00080082467	0.6576043	0.0012177892	0.9571098647311118	0.488287693830419	0.8551633124381393	0.7668536236665567	131
ENSG00000188986	NELFB	2.4160585	0.17011627823231634	0.7072648	0.00079711596	0.6412748	0.0012430158	0.9567799406136589	0.649950511382382	0.8617617947871989	0.8228307489277465	132
ENSG00000174775	HRAS	2.4150238	0.16031830564448202	0.7071763	0.0007967746	0.65329355	0.0012196254	0.9564500164962059	0.5008248102936325	0.8554932365555922	0.7709226877818102	133
ENSG00000179950	PUF60	2.4135635	0.16325927967699638	0.70705116	0.0007962928	0.6445203	0.0012354794	0.9561200923787528	0.5450346420323325	0.8594523259650281	0.7868690201253711	134
ENSG00000100243	CYB5R3	2.4052358	0.16404731462668998	0.7063346	0.0007935453	0.65281594	0.0012155708	0.9557901682612999	0.555922137908281	0.8531837677334213	0.7882986913010007	135
ENSG00000186111	PIP5K1C	2.399006	0.1565295754145768	0.70579636	0.0007914899	0.6475766	0.0012222318	0.9554602441438469	0.4582645991421973	0.8564830089079511	0.7567359507313318	136
ENSG00000118046	STK11	2.3950326	0.17050940345744658	0.705452	0.000790179	0.6381301	0.0012382705	0.955130320026394	0.6548993731441768	0.859782250082481	0.8232706477510172	137
ENSG00000148362	C9orf142	2.393138	0.16870396589758097	0.70528764	0.0007895539	0.644373	0.0012253037	0.954800395908941	0.6308149125701089	0.8578027053777632	0.8144726712856043	138
ENSG00000187017	ESPN	2.3866704	0.1562443529218398	0.7047249	0.0007874201	0.6496929	0.0012119863	0.9544704717914879	0.4559551303200264	0.8525239194985154	0.7543165072033432	139
ENSG00000136878	USP20	2.3858933	0.15874836252648206	0.7046572	0.00078716374	0.6506988	0.0012097188	0.954140547674035	0.4813592873639063	0.8518640712636094	0.7624546354338503	140
ENSG00000166165	CKB	2.384746	0.16219191108269526	0.7045569	0.00078678527	0.6442043	0.0012213269	0.953810623556582	0.5315077532167601	0.8558231606730452	0.7803805124821291	141
ENSG00000105135	ILVBL	2.3836384	0.1649375419105905	0.70446026	0.0007864198	0.65331143	0.0012037422	0.953480699439129	0.5645001649620587	0.8502144506763445	0.7893984383591773	142
ENSG00000107281	NPDC1	2.3803802	0.15228591679583892	0.70417535	0.0007853448	0.6503224	0.001207622	0.953150775321676	0.41735400857802707	0.8512042230287034	0.7405696689761355	143
ENSG00000030582	GRN	2.3788853	0.15345809499018237	0.7040446	0.0007848516	0.6564619	0.0011955765	0.952820851204223	0.42428241504453973	0.8472451336192676	0.7414494666226767	144
ENSG00000104969	SGTA	2.3776135	0.16240051906643438	0.7039332	0.00078443205	0.6413195	0.0012231513	0.9524909270867701	0.53480699439129	0.8568129330254042	0.781370284834488	145
ENSG00000108509	CAMTA2	2.3719616	0.16414094136361768	0.7034368	0.0007825673	0.6473599	0.0012088579	0.952161002969317	0.55691191026064	0.8515341471461564	0.7868690201253713	146
ENSG00000167468	GPX4	2.3683643	0.15675073437766263	0.70312	0.0007813805	0.65345335	0.0011957691	0.951831078851864	0.4612339161992742	0.8475750577367206	0.7535466842626196	147
ENSG00000131408	NR1H2	2.36594	0.16606695160185203	0.70290625	0.0007805807	0.6487398	0.0012032242	0.9515011547344111	0.5849554602441438	0.8498845265588915	0.7954470471791488	148
