Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000105669,COPE,36,True,-0.2881036918049898,0.6920531999102199,False,False,Novel_Hub,#457B9D,40
ENSG00000171298,GAA,36,True,-0.2190893076114197,0.8119972110881095,False,False,Novel_Hub,#457B9D,40
ENSG00000125503,PPP1R12C,36,True,-0.169818330350924,0.8241875538878741,False,False,Novel_Hub,#457B9D,40
ENSG00000126254,RBM42,36,True,-0.2490965601023002,0.7593150870408074,False,False,Novel_Hub,#457B9D,40
ENSG00000167671,UBXN6,36,True,-0.239437077484433,0.69328171500103,False,False,Novel_Hub,#457B9D,40
ENSG00000186010,NDUFA13,35,True,-0.2211044095439465,0.8199104822601087,False,False,Novel_Hub,#457B9D,40
ENSG00000005007,UPF1,35,True,-0.1451670632130794,0.7811228012463195,False,False,Novel_Hub,#457B9D,40
ENSG00000177380,PPFIA3,35,True,-0.2256381459396855,0.7436584328085136,False,False,Novel_Hub,#457B9D,40
ENSG00000104866,PPP1R37,35,True,-0.206629275917098,0.799977239110543,False,False,Novel_Hub,#457B9D,40
ENSG00000004777,ARHGAP33,35,True,-0.2137415916654715,0.780854657894171,False,False,Novel_Hub,#457B9D,40
ENSG00000055118,KCNH2,35,True,-0.150358211620336,0.8533472458887083,False,False,Novel_Hub,#457B9D,40
ENSG00000119559,C19orf25,35,True,-0.2513739003158809,0.7774867738784159,False,False,Novel_Hub,#457B9D,40
ENSG00000104529,EEF1D,35,True,-0.1814685736875435,0.8077254486486253,False,False,Novel_Hub,#457B9D,40
ENSG00000112739,PRPF4B,35,True,-0.0289158327137962,0.9415957539310832,False,False,Novel_Hub,#457B9D,40
ENSG00000196498,NCOR2,35,True,-0.1989453697739775,0.741045673510557,False,False,Novel_Hub,#457B9D,40
ENSG00000198816,ZNF358,34,True,-0.3173847781735974,0.799977239110543,False,False,Novel_Hub,#457B9D,40
ENSG00000149541,B3GAT3,34,True,-0.2489528022611252,0.7640161934307201,False,False,Novel_Hub,#457B9D,40
ENSG00000197457,STMN3,34,True,-0.175280515873758,0.8040387987274472,False,False,Novel_Hub,#457B9D,40
ENSG00000103653,CSK,34,True,-0.174374613444967,0.813473843320681,False,False,Novel_Hub,#457B9D,40
ENSG00000173264,GPR137,34,True,-0.1513001610778838,0.8734621328823006,False,False,Novel_Hub,#457B9D,40
ENSG00000177030,DEAF1,34,True,-0.24488693147619,0.7103914199828849,False,False,Novel_Hub,#457B9D,40
ENSG00000099795,NDUFB7,34,True,-0.5025650581194265,0.5880261092442832,False,False,Novel_Hub,#457B9D,40
ENSG00000101199,ARFGAP1,34,True,-0.1636157287285936,0.8226618773079076,False,False,Novel_Hub,#457B9D,40
ENSG00000174996,KLC2,33,True,-0.1978976778705229,0.788116648708265,False,False,Novel_Hub,#457B9D,40
ENSG00000160360,GPSM1,33,True,-0.1917331161218037,0.8379742802493906,False,False,Novel_Hub,#457B9D,40
ENSG00000204469,PRRC2A,33,True,-0.0944410900567764,0.8902806204436947,False,False,Novel_Hub,#457B9D,40
ENSG00000107331,ABCA2,33,True,-0.1909394286939571,0.8241875538878741,False,False,Novel_Hub,#457B9D,40
ENSG00000110717,NDUFS8,33,True,-0.2404583989214134,0.7042128618589696,False,False,Novel_Hub,#457B9D,40
ENSG00000173020,GRK2,33,True,-0.1524184966482926,0.8276690897534814,False,False,Novel_Hub,#457B9D,40
ENSG00000198853,RUSC2,33,True,-0.122535362529744,0.8511988417499239,False,False,Novel_Hub,#457B9D,40
ENSG00000176101,SSNA1,33,False,-0.3158011811771181,0.7177792071886357,False,False,Network_Gene,#A8DADC,40
ENSG00000166165,CKB,32,False,-0.3223137948769436,0.5920647477145115,False,False,Network_Gene,#A8DADC,40
ENSG00000076924,XAB2,32,False,-0.2865293986748047,0.6883821643687219,False,False,Network_Gene,#A8DADC,40
ENSG00000159363,ATP13A2,32,False,-0.1952053770924757,0.813473843320681,False,False,Network_Gene,#A8DADC,40
ENSG00000126603,GLIS2,32,False,-0.3189776809059727,0.6708734121236346,False,False,Network_Gene,#A8DADC,40
ENSG00000164054,SHISA5,32,False,-0.0373681514679316,0.9690082569403204,False,False,Network_Gene,#A8DADC,40
ENSG00000142453,CARM1,32,False,-0.1465977863156248,0.781065770026853,False,False,Network_Gene,#A8DADC,40
ENSG00000205765,C5orf51,32,False,-0.0733378629274875,0.8226618773079076,False,False,Network_Gene,#A8DADC,40
ENSG00000135245,HILPDA,31,False,0.1187738775786456,0.9397691710119812,False,False,Network_Gene,#A8DADC,40
ENSG00000179950,PUF60,31,False,-0.1164121432093878,0.8829460367955629,False,False,Network_Gene,#A8DADC,40
ENSG00000088256,GNA11,31,False,-0.1867464278492325,0.777448941087458,False,False,Network_Gene,#A8DADC,40
ENSG00000122482,ZNF644,31,False,-0.0212057071181647,0.9656775526537562,False,False,Network_Gene,#A8DADC,40
ENSG00000072071,ADGRL1,31,False,-0.1469534599330743,0.7963387614633516,False,False,Network_Gene,#A8DADC,40
ENSG00000099949,LZTR1,31,False,-0.0367180963492876,0.9723142682934424,False,False,Network_Gene,#A8DADC,40
ENSG00000162383,SLC1A7,31,False,-0.196193131425224,0.781065770026853,False,False,Network_Gene,#A8DADC,40
ENSG00000107404,DVL1,31,False,-0.3773654262366123,0.6590816835139615,False,False,Network_Gene,#A8DADC,40
ENSG00000185800,DMWD,31,False,-0.1355905449059387,0.8511003687048162,False,False,Network_Gene,#A8DADC,40
ENSG00000125755,SYMPK,31,False,-0.0665898768394081,0.9253540995189328,False,False,Network_Gene,#A8DADC,40
ENSG00000112715,VEGFA,30,False,0.0534170509652126,0.9668284204167856,False,True,Known_AMD,#F4A261,40
ENSG00000166200,COPS2,30,False,-0.0645217127692254,0.8656484827571597,False,False,Network_Gene,#A8DADC,40
ENSG00000167674,CTB-50L17.10,30,False,-0.1827954716804536,0.7915470492120906,False,False,Network_Gene,#A8DADC,40
ENSG00000185359,HGS,30,False,-0.1995974344628104,0.72025377116422,False,False,Network_Gene,#A8DADC,40
ENSG00000107223,EDF1,30,False,-0.1511722128171943,0.8064256517647458,False,False,Network_Gene,#A8DADC,40
ENSG00000100243,CYB5R3,30,False,-0.0226781904952291,0.9829099204728616,False,False,Network_Gene,#A8DADC,40
ENSG00000126464,PRR12,30,False,-0.2504446237130912,0.7007128076978288,False,False,Network_Gene,#A8DADC,40
ENSG00000130382,MLLT1,30,False,-0.1443093987669191,0.8051524207080083,False,False,Network_Gene,#A8DADC,40
ENSG00000127220,ABHD8,30,False,-0.542149051314162,0.270748013296532,False,False,Network_Gene,#A8DADC,40
ENSG00000067829,IDH3G,30,False,-0.1963315867847141,0.7530971611164413,False,False,Network_Gene,#A8DADC,40
ENSG00000123384,LRP1,29,False,0.0178462849035491,0.9901534207334768,False,False,Network_Gene,#A8DADC,25
ENSG00000063854,HAGH,29,False,-0.1522726103005826,0.8094848450448662,False,False,Network_Gene,#A8DADC,25
ENSG00000167861,HID1,29,False,-0.0952751501561986,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000141959,PFKL,29,False,-0.2390151340646781,0.7633617169124266,False,False,Network_Gene,#A8DADC,25
ENSG00000167658,EEF2,29,False,-0.2296620540380924,0.674405842073494,False,False,Network_Gene,#A8DADC,25
ENSG00000167930,FAM234A,29,False,-0.2337005890321805,0.7135774532792253,False,False,Network_Gene,#A8DADC,25
ENSG00000070413,DGCR2,29,False,-0.1606735939301859,0.7514258854909033,False,False,Network_Gene,#A8DADC,25
ENSG00000148362,C9orf142,29,False,-0.2303207198364619,0.8126209000564801,False,False,Network_Gene,#A8DADC,25
ENSG00000176946,THAP4,29,False,-0.2309364930755681,0.6837012570761588,False,False,Network_Gene,#A8DADC,25
ENSG00000174903,RAB1B,29,False,-0.1026305609458789,0.8868533738131436,False,False,Network_Gene,#A8DADC,25
ENSG00000061938,TNK2,29,False,-0.2557111729192521,0.7665023361946628,False,False,Network_Gene,#A8DADC,25
ENSG00000126934,MAP2K2,29,False,-0.173189322574656,0.781065770026853,False,False,Network_Gene,#A8DADC,25
ENSG00000185122,HSF1,29,False,-0.2153548855425552,0.7119342735572999,False,False,Network_Gene,#A8DADC,25
ENSG00000169223,LMAN2,29,False,-0.1616000196572843,0.8122859812406085,False,False,Network_Gene,#A8DADC,25
ENSG00000173281,PPP1R3B,28,False,-0.0766998403999524,0.9609537266445604,False,False,Network_Gene,#A8DADC,25
ENSG00000007541,PIGQ,28,False,-0.2655511712670695,0.7679658628503796,False,False,Network_Gene,#A8DADC,25
ENSG00000182095,TNRC18,28,False,-0.1712421036423346,0.8241875538878741,False,False,Network_Gene,#A8DADC,25
ENSG00000179526,SHARPIN,28,False,-0.2248526363989689,0.8038177586254595,False,False,Network_Gene,#A8DADC,25
ENSG00000108510,MED13,28,False,-0.0237167058845729,0.9548389469267772,False,False,Network_Gene,#A8DADC,25
ENSG00000071889,FAM3A,28,False,-0.1348893894002913,0.8461619824083374,False,False,Network_Gene,#A8DADC,25
ENSG00000093010,COMT,28,False,-0.1229718285068497,0.8868533738131436,False,False,Network_Gene,#A8DADC,25
ENSG00000184281,TSSC4,28,False,-0.4038686835281408,0.6278032704036706,False,False,Network_Gene,#A8DADC,25
ENSG00000184640,SEPT9,28,False,-0.0581405270824019,0.946181644039768,False,False,Network_Gene,#A8DADC,25
ENSG00000160972,PPP1R16A,28,False,-0.2374456365373738,0.825560403683255,False,False,Network_Gene,#A8DADC,25
ENSG00000174672,BRSK2,28,False,-0.1523639082591163,0.8241875538878741,False,False,Network_Gene,#A8DADC,25
ENSG00000110651,CD81,28,False,-0.0259472426612534,0.9790804806338708,False,False,Network_Gene,#A8DADC,25
ENSG00000159069,FBXW5,28,False,-0.3385529870199585,0.7119342735572999,False,False,Network_Gene,#A8DADC,25
ENSG00000104979,C19orf53,28,False,-0.1000536332150211,0.8712786469132349,False,False,Network_Gene,#A8DADC,25
ENSG00000101400,SNTA1,28,False,-0.1438740543661409,0.8309535039177243,False,False,Network_Gene,#A8DADC,25
ENSG00000160948,VPS28,28,False,-0.1738194420365557,0.7915470492120906,False,False,Network_Gene,#A8DADC,25
ENSG00000186111,PIP5K1C,28,False,-0.1638764836302019,0.8209847361926998,False,False,Network_Gene,#A8DADC,25
ENSG00000184702,SEPT5,28,False,-0.0836936908615846,0.913179223501273,False,False,Network_Gene,#A8DADC,25
ENSG00000062725,APPBP2,28,False,-0.0245681371732232,0.9542299516824178,False,False,Network_Gene,#A8DADC,25
ENSG00000100284,TOM1,28,False,-0.1312795691380387,0.8560318453849761,False,False,Network_Gene,#A8DADC,25
ENSG00000162772,ATF3,27,False,0.4972562084700879,0.6920531999102199,False,False,Network_Gene,#A8DADC,25
ENSG00000125740,FOSB,27,False,0.7213496448931406,0.5762702469352265,False,False,Network_Gene,#A8DADC,25
ENSG00000099860,GADD45B,27,False,0.2042673870499337,0.8746070729814066,False,False,Network_Gene,#A8DADC,25
ENSG00000136274,NACAD,27,False,-0.1655716433843833,0.8385732301484605,False,False,Network_Gene,#A8DADC,25
ENSG00000136942,RPL35,27,False,-0.1902824073584994,0.753286893880159,False,False,Network_Gene,#A8DADC,25
ENSG00000176171,BNIP3,27,False,-0.0227730722652884,0.9824308281842138,False,False,Network_Gene,#A8DADC,25
ENSG00000118046,STK11,27,False,-0.2259132364535006,0.6883821643687219,False,False,Network_Gene,#A8DADC,25
ENSG00000185236,RAB11B,27,False,-0.221113553950737,0.7119342735572999,False,False,Network_Gene,#A8DADC,25
ENSG00000145623,OSMR,27,False,0.1976601699629515,0.832753190963937,False,False,Network_Gene,#A8DADC,25
ENSG00000197858,GPAA1,27,False,-0.2234995489761342,0.8034284920534576,False,False,Network_Gene,#A8DADC,25
ENSG00000171703,TCEA2,27,False,-0.1263489994896227,0.8533472458887083,False,False,Network_Gene,#A8DADC,25
ENSG00000121753,ADGRB2,27,False,-0.2073067373171016,0.777088179379363,False,False,Network_Gene,#A8DADC,25
ENSG00000131408,NR1H2,27,False,-0.2613028621557565,0.7164953786759328,False,False,Network_Gene,#A8DADC,25
ENSG00000073350,LLGL2,27,False,-0.2419011492066205,0.8036359094909301,False,False,Network_Gene,#A8DADC,25
ENSG00000213923,CSNK1E,27,False,-0.0562552210927457,0.9344818946096296,False,False,Network_Gene,#A8DADC,25
ENSG00000178188,SH2B1,27,False,-0.0989706439254336,0.8868533738131436,False,False,Network_Gene,#A8DADC,25
ENSG00000008735,MAPK8IP2,27,False,-0.1886186351846377,0.7230751121826395,False,False,Network_Gene,#A8DADC,25
ENSG00000167772,ANGPTL4,27,False,0.2574026903433482,0.9025535817832402,False,False,Network_Gene,#A8DADC,25
ENSG00000123159,GIPC1,27,False,-0.1988278643633019,0.7532208650338917,False,False,Network_Gene,#A8DADC,25
ENSG00000182872,RBM10,27,False,-0.1111063422501562,0.8656484827571597,False,False,Network_Gene,#A8DADC,25
ENSG00000179262,RAD23A,27,False,-0.1551908454611991,0.7747106823867009,False,False,Network_Gene,#A8DADC,25
ENSG00000129925,TMEM8A,27,False,-0.2414374372972986,0.762495011343147,False,False,Network_Gene,#A8DADC,25
ENSG00000114268,PFKFB4,26,False,-0.165932737437462,0.8939138782317367,False,False,Network_Gene,#A8DADC,25
ENSG00000155090,KLF10,26,False,0.4670669225146444,0.5762702469352265,False,False,Network_Gene,#A8DADC,25
ENSG00000032444,PNPLA6,26,False,-0.1637289303602429,0.8401743624834407,False,False,Network_Gene,#A8DADC,25
ENSG00000198792,TMEM184B,26,False,-0.0506890066843906,0.946181644039768,False,False,Network_Gene,#A8DADC,25
ENSG00000161642,ZNF385A,26,False,-0.1888168723313127,0.8051524207080083,False,False,Network_Gene,#A8DADC,25
ENSG00000144228,SPOPL,26,False,-0.0317730060398082,0.9609537266445604,False,False,Network_Gene,#A8DADC,25
ENSG00000250510,GPR162,26,False,-0.066912265924528,0.9415957539310832,False,False,Network_Gene,#A8DADC,25
ENSG00000149823,VPS51,26,False,-0.2325946578236205,0.7169563707759131,False,False,Network_Gene,#A8DADC,25
ENSG00000103363,TCEB2,26,False,-0.3051823420788406,0.6883821643687219,False,False,Network_Gene,#A8DADC,25
ENSG00000105135,ILVBL,26,False,-0.1908490395488879,0.7103914199828849,False,False,Network_Gene,#A8DADC,25
ENSG00000160445,ZER1,26,False,-0.1560253608654398,0.72025377116422,False,False,Network_Gene,#A8DADC,25
ENSG00000160325,CACFD1,26,False,-0.2491629199876279,0.7638133138329837,False,False,Network_Gene,#A8DADC,25
ENSG00000128185,DGCR6L,26,False,-0.2661305674852191,0.781065770026853,False,False,Network_Gene,#A8DADC,25
ENSG00000099899,TRMT2A,26,False,-0.1878783510818689,0.8290950757172612,False,False,Network_Gene,#A8DADC,25
ENSG00000092148,HECTD1,26,False,-0.0279139645316918,0.9397691710119812,False,False,Network_Gene,#A8DADC,25
ENSG00000106665,CLIP2,26,False,-0.0979329468837108,0.9139896611611406,False,False,Network_Gene,#A8DADC,25
ENSG00000125912,NCLN,26,False,-0.2229841721744309,0.8036359094909301,False,False,Network_Gene,#A8DADC,25
ENSG00000100852,ARHGAP5,26,False,-0.0755797950290416,0.8534033462701703,False,False,Network_Gene,#A8DADC,25
ENSG00000105568,PPP2R1A,26,False,-0.082387736264983,0.8731485536723289,False,False,Network_Gene,#A8DADC,25
ENSG00000075399,VPS9D1,26,False,-0.1799202779258286,0.8278927626082548,False,False,Network_Gene,#A8DADC,25
ENSG00000130304,SLC27A1,26,False,-0.1024840421563065,0.898664841200295,False,False,Network_Gene,#A8DADC,25
ENSG00000183751,TBL3,26,False,-0.2252586226091137,0.8199104822601087,False,False,Network_Gene,#A8DADC,25
ENSG00000080345,RIF1,26,False,-0.0443461345390915,0.9183305719370252,False,False,Network_Gene,#A8DADC,25
ENSG00000167965,MLST8,26,False,-0.2746532991788869,0.6886072626157929,False,False,Network_Gene,#A8DADC,25
ENSG00000233927,RPS28,26,False,-0.2783939738520733,0.6876969795836309,False,False,Network_Gene,#A8DADC,25
ENSG00000127616,SMARCA4,25,False,-0.1327507139732532,0.788116648708265,False,False,Network_Gene,#A8DADC,25
ENSG00000261236,BOP1,25,False,-0.3122201123298389,0.753286893880159,False,False,Network_Gene,#A8DADC,25
ENSG00000184381,PLA2G6,25,False,-0.1098738141637025,0.8781380625758475,False,False,Network_Gene,#A8DADC,25
ENSG00000130175,PRKCSH,25,False,-0.1458279143780868,0.8142529768827957,False,False,Network_Gene,#A8DADC,25
ENSG00000130005,GAMT,25,False,-0.257153631761626,0.7263988610743994,False,False,Network_Gene,#A8DADC,25
ENSG00000121653,MAPK8IP1,25,False,-0.1487231777623222,0.8290950757172612,False,False,Network_Gene,#A8DADC,25
ENSG00000115461,IGFBP5,25,False,-0.0556516199103329,0.9814640571735838,False,False,Network_Gene,#A8DADC,25
ENSG00000175550,DRAP1,25,False,-0.2183607356906555,0.6999511294418362,False,False,Network_Gene,#A8DADC,25
ENSG00000105364,MRPL4,25,False,-0.2666998037794988,0.7230751121826395,False,False,Network_Gene,#A8DADC,25
ENSG00000130402,ACTN4,25,False,-0.0674570489474398,0.9395086402844752,False,False,Network_Gene,#A8DADC,25
ENSG00000158863,FAM160B2,25,False,-0.1104447684252114,0.8722716555262823,False,False,Network_Gene,#A8DADC,25
ENSG00000167815,PRDX2,25,False,-0.1291924653206354,0.8369361708560897,False,False,Network_Gene,#A8DADC,25
ENSG00000198791,CNOT7,25,False,-0.0451417197211331,0.8974604366790391,False,False,Network_Gene,#A8DADC,25
ENSG00000159409,CELF3,25,False,-0.0655435784962989,0.9443416721948112,False,False,Network_Gene,#A8DADC,25
ENSG00000172638,EFEMP2,25,False,-0.036906852533891,0.9739970631932604,False,False,Network_Gene,#A8DADC,25
ENSG00000177728,TMEM94,25,False,-0.0881249069541773,0.911903658558262,False,False,Network_Gene,#A8DADC,25
ENSG00000196700,ZNF512B,25,False,-0.1561919357666506,0.8051524207080083,False,False,Network_Gene,#A8DADC,25
ENSG00000036054,TBC1D23,25,False,-0.0341600129990621,0.9404853756194316,False,False,Network_Gene,#A8DADC,25
ENSG00000100242,SUN2,25,False,-0.1495283625925627,0.8279248032133002,False,False,Network_Gene,#A8DADC,25
ENSG00000250479,CHCHD10,25,False,-0.209318039931353,0.72025377116422,False,False,Network_Gene,#A8DADC,25
ENSG00000169696,ASPSCR1,24,False,-0.1900045229281697,0.833721450538222,False,False,Network_Gene,#A8DADC,25
ENSG00000214253,FIS1,24,False,-0.1172131365723326,0.8599227453427019,False,False,Network_Gene,#A8DADC,25
ENSG00000067840,PDZD4,24,False,-0.1123936042471222,0.8939240441064439,False,False,Network_Gene,#A8DADC,25
ENSG00000197045,GMFB,24,False,-0.0331228114205355,0.9674204588702918,False,False,Network_Gene,#A8DADC,25
ENSG00000159167,STC1,24,False,-0.2336930000066993,0.8642878394322858,False,False,Network_Gene,#A8DADC,25
ENSG00000152952,PLOD2,24,False,-0.1482881763144756,0.8781380625758475,False,False,Network_Gene,#A8DADC,25
ENSG00000172037,LAMB2,24,False,0.0509867709088039,0.9609537266445604,False,False,Network_Gene,#A8DADC,25
ENSG00000162729,IGSF8,24,False,-0.1746506166280625,0.813473843320681,False,False,Network_Gene,#A8DADC,25
ENSG00000175105,ZNF654,24,False,-0.0381391177342612,0.9418025876101094,False,False,Network_Gene,#A8DADC,25
ENSG00000075539,FRYL,24,False,-0.0369031374895442,0.9247263182253718,False,False,Network_Gene,#A8DADC,25
